"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2087","Test","firefox","2026-04-17","passed","2026-04-17","","test.spec.ts","",""
"","30014","Order process","chromium","2026-04-19","passed","2026-04-19","","orderProcessTest.spec.ts","",""
"","2527","Test","webkit","2026-04-17","passed","2026-04-17","","test.spec.ts","",""
"","18646","Order process","chromium","2026-04-19","passed","2026-04-19","","guestInfoValidation.spec.ts","",""
"","5280","Test","chromium","2026-04-18","passed","2026-04-18","","test.spec.ts","",""
